user_id,ACC,RT,answer,finished,n1,n2,points,problem,problem_id,solution,trial,session,exp_id,row_num
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,13.955,9,0,6,2,4,6 + 2 = ?,3,8,5,1476989021081,VS_production,2659
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,3.825,8,0,6,2,5,6 + 2 = ?,3,8,6,1476989021081,VS_production,2660
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,15.229,6,0,4,2,6,4 + 2 = ?,1,6,7,1476989021081,VS_production,2661
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,7.935,10,0,6,3,8,6 + 3 = ?,4,9,10,1476989021081,VS_production,2664
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,1.897,9,0,6,3,9,6 + 3 = ?,4,9,11,1476989021081,VS_production,2665
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,25.071,13,0,9,4,10,9 + 4 = ?,8,13,12,1476989021081,VS_production,2666
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,26.857,10,0,7,3,13,7 + 3 = ?,6,10,14,1476989021081,VS_production,2668
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,15.273,15,0,9,6,14,9 + 6 = ?,11,15,15,1476989021081,VS_production,2669
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,14.789,9,0,5,4,15,5 + 4 = ?,5,9,16,1476989021081,VS_production,2670
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,14.883,16,0,9,7,16,9 + 7 = ?,12,16,17,1476989021081,VS_production,2671
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,8.738,9,0,6,3,18,6 + 3 = ?,4,9,18,1476989021081,VS_production,2672
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,9.19,13,0,9,4,19,9 + 4 = ?,8,13,19,1476989021081,VS_production,2673
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,12.712,8,0,6,2,20,6 + 2 = ?,3,8,20,1476989021081,VS_production,2674
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,6.766,7,0,5,2,21,5 + 2 = ?,2,7,21,1476989021081,VS_production,2675
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,8.304,10,0,7,3,22,7 + 3 = ?,6,10,22,1476989021081,VS_production,2676
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,24.432,12,0,7,5,24,7 + 5 = ?,7,12,23,1476989021081,VS_production,2677
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,18.96,14,0,8,6,24,8 + 6 = ?,10,14,25,1476989021081,VS_production,2679
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,17.358,13,0,8,5,25,8 + 5 = ?,9,13,26,1476989021081,VS_production,2680
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,19.561,6,1,4,2,26,4 + 2 = ?,1,6,27,1476989021081,VS_production,2681
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.943,no_answer,0,3,4,0,3 + ? = 7,2,7,1,1476988651668,SP_missing_timed,2792
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,3.469,4,0,3,4,1,3 + ? = 7,2,7,2,1476988651668,SP_missing_timed,2793
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.734,no_answer,0,4,6,0,4 + ? = 10,6,10,3,1476988651668,SP_missing_timed,2794
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,4.568,6,0,4,6,1,4 + ? = 10,6,10,4,1476988651668,SP_missing_timed,2795
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.402,7,0,7,8,0,7 + ? = 15,11,15,5,1476988651668,SP_missing_timed,2796
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.648,no_answer,0,7,8,0,7 + ? = 15,11,15,6,1476988651668,SP_missing_timed,2797
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,2.761,8,0,7,8,1,7 + ? = 15,11,15,7,1476988651668,SP_missing_timed,2798
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.479,no_answer,0,8,9,0,8 + ? = 17,12,17,8,1476988651668,SP_missing_timed,2799
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,2.479,no_answer,0,8,9,0,8 + ? = 17,12,17,9,1476988651668,SP_missing_timed,2800
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.338,8,0,8,9,0,8 + ? = 17,12,17,10,1476988651668,SP_missing_timed,2801
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.965,6,0,2,7,0,2 + ? = 9,4,9,11,1476988651668,SP_missing_timed,2802
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.638,8422555566,0,2,7,0,2 + ? = 9,4,9,12,1476988651668,SP_missing_timed,2803
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,2.569,8,0,2,8,2,2 + ? = 10,5,10,15,1476988651668,SP_missing_timed,2806
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,2.816,5,0,3,5,4,3 + ? = 8,3,8,16,1476988651668,SP_missing_timed,2807
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,3.925,3,0,2,3,5,2 + ? = 5,1,5,17,1476988651668,SP_missing_timed,2808
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.519,no_answer,0,3,9,4,3 + ? = 12,7,12,18,1476988651668,SP_missing_timed,2809
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.685,no_answer,0,3,9,3,3 + ? = 12,7,12,19,1476988651668,SP_missing_timed,2810
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,2.71,9,0,3,9,4,3 + ? = 12,7,12,20,1476988651668,SP_missing_timed,2811
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.52,no_answer,0,6,7,3,6 + ? = 13,9,13,21,1476988651668,SP_missing_timed,2812
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.585,10,0,6,7,2,6 + ? = 13,9,13,22,1476988651668,SP_missing_timed,2813
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,6.003,no_answer,0,6,7,1,6 + ? = 13,9,13,23,1476988651668,SP_missing_timed,2814
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,3.514,6,0,4,6,2,4 + ? = 10,6,10,29,1476988651668,SP_missing_timed,2820
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.5,5,0,3,4,1,3 + ? = 7,2,7,30,1476988651668,SP_missing_timed,2821
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,5.154,no_answer,0,3,4,0,3 + ? = 7,2,7,31,1476988651668,SP_missing_timed,2822
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,2.01,6,0,3,4,0,3 + ? = 7,2,7,32,1476988651668,SP_missing_timed,2823
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,1.951,8,0,7,8,1,7 + ? = 15,11,15,34,1476988651668,SP_missing_timed,2825
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.652,no_answer,0,3,9,0,3 + ? = 12,7,12,35,1476988651668,SP_missing_timed,2826
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,3.545,9,0,3,9,1,3 + ? = 12,7,12,36,1476988651668,SP_missing_timed,2827
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,3.212,8,0,2,8,2,2 + ? = 10,5,10,37,1476988651668,SP_missing_timed,2828
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,3.038,3,0,2,3,3,2 + ? = 5,1,5,38,1476988651668,SP_missing_timed,2829
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.57,no_answer,0,5,9,2,5 + ? = 14,10,14,39,1476988651668,SP_missing_timed,2830
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.453,no_answer,0,3,5,1,3 + ? = 8,3,8,42,1476988651668,SP_missing_timed,2833
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,2.834,5,0,3,5,2,3 + ? = 8,3,8,43,1476988651668,SP_missing_timed,2834
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.252,no_answer,0,8,9,1,8 + ? = 17,12,17,44,1476988651668,SP_missing_timed,2835
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,2.193,9,0,8,9,2,8 + ? = 17,12,17,45,1476988651668,SP_missing_timed,2836
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.986,no_answer,0,6,7,1,6 + ? = 13,9,13,46,1476988651668,SP_missing_timed,2837
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.683,no_answer,0,6,7,0,6 + ? = 13,9,13,47,1476988651668,SP_missing_timed,2838
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.031,5,0,6,7,0,6 + ? = 13,9,13,48,1476988651668,SP_missing_timed,2839
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.203,no_answer,0,8,9,0,8 + ? = 17,12,17,50,1476988651668,SP_missing_timed,2841
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.319,no_answer,0,8,9,0,8 + ? = 17,12,17,51,1476988651668,SP_missing_timed,2842
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,1.383,7,0,2,7,1,2 + ? = 9,4,9,54,1476988651668,SP_missing_timed,2845
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.637,no_answer,0,6,7,0,6 + ? = 13,9,13,55,1476988651668,SP_missing_timed,2846
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,4.304,no_answer,0,6,7,0,6 + ? = 13,9,13,56,1476988651668,SP_missing_timed,2847
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.981,8,0,6,7,0,6 + ? = 13,9,13,57,1476988651668,SP_missing_timed,2848
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.32,no_answer,0,6,7,0,6 + ? = 13,9,13,63,1476988651668,SP_missing_timed,2854
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,7.849,5,0,3,5,1,3 + ? = 8,3,8,1,1476987955451,SP_missing,2866
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,11.824,6,0,2,7,0,2 + ? = 9,4,9,2,1476987955451,SP_missing,2867
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,13.224,7,0,2,7,1,2 + ? = 9,4,9,3,1476987955451,SP_missing,2868
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,8.627,3,0,2,3,2,2 + ? = 5,1,5,4,1476987955451,SP_missing,2869
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,11.269,9,0,5,9,3,5 + ? = 14,10,14,5,1476987955451,SP_missing,2870
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,15.098,7,0,6,7,5,6 + ? = 13,9,13,6,1476987955451,SP_missing,2871
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,5.37,6,0,4,6,7,4 + ? = 10,6,10,8,1476987955451,SP_missing,2873
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,6.811,4,0,3,4,8,3 + ? = 7,2,7,9,1476987955451,SP_missing,2874
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,3.449,8,0,2,8,10,2 + ? = 10,5,10,10,1476987955451,SP_missing,2875
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,14.337,9,0,8,9,12,8 + ? = 17,12,17,12,1476987955451,SP_missing,2877
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,7.984,6,0,4,6,14,4 + ? = 10,6,10,14,1476987955451,SP_missing,2879
97OTlKOjT9SCFQ9vccxvBIFUDpI2,0,3.971,10,0,7,8,14,7 + ? = 15,11,15,20,1476987955451,SP_missing,2885
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,10.972,8,0,7,8,15,7 + ? = 15,11,15,21,1476987955451,SP_missing,2886
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,6.597,5,0,3,5,16,3 + ? = 8,3,8,22,1476987955451,SP_missing,2887
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,10.263,9,0,5,9,19,5 + ? = 14,10,14,24,1476987955451,SP_missing,2889
97OTlKOjT9SCFQ9vccxvBIFUDpI2,1,5.597,3,0,2,3,22,2 + ? = 5,1,5,27,1476987955451,SP_missing,2892
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.2,2,0,6,2,3,6 + ? = 8,3,8,5,1476988899258,VS_missing,2930
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.04,2,0,5,2,7,5 + ? = 7,2,7,8,1476988899258,VS_missing,2933
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.91,5,0,7,5,9,7 + ? = 12,7,12,11,1476988899258,VS_missing,2936
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,3.564,5,0,5,4,10,5 + ? = 9,5,9,12,1476988899258,VS_missing,2937
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.5,4,0,5,4,9,5 + ? = 9,5,9,13,1476988899258,VS_missing,2938
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.85,6,0,9,6,10,9 + ? = 15,11,15,14,1476988899258,VS_missing,2939
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.992,2,0,4,2,11,4 + ? = 6,1,6,15,1476988899258,VS_missing,2940
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.632,4,0,5,4,12,5 + ? = 9,5,9,16,1476988899258,VS_missing,2941
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.111,2,0,5,2,15,5 + ? = 7,2,7,18,1476988899258,VS_missing,2943
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.624,2,0,4,2,19,4 + ? = 6,1,6,21,1476988899258,VS_missing,2946
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.6,3,0,7,3,20,7 + ? = 10,6,10,24,1476988899258,VS_missing,2949
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.73,2,0,6,2,21,6 + ? = 8,3,8,25,1476988899258,VS_missing,2950
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.629,0,0,9,7,2,9 + 7 = 16,12,16,2,1476988534673,SP_verification_timed,2895
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.654,1,0,5,4,4,5 + 4 = 11,5,9,3,1476988534673,SP_verification_timed,2896
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,0.786,1,0,9,6,2,9 + 6 = 15,11,15,5,1476988534673,SP_verification_timed,2898
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.775,0,0,5,2,7,5 + 2 = 7,2,7,9,1476988534673,SP_verification_timed,2902
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,0.624,1,0,9,4,5,9 + 4 = 13,8,13,11,1476988534673,SP_verification_timed,2904
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.012,0,0,6,3,6,6 + 3 = 9,4,9,14,1476988534673,SP_verification_timed,2907
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.84,0,0,8,6,7,8 + 6 = 14,10,14,16,1476988534673,SP_verification_timed,2909
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,0.593,1,0,9,4,6,9 + 4 = 13,8,13,18,1476988534673,SP_verification_timed,2911
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.678,0,0,8,5,11,8 + 5 = 13,9,13,22,1476988534673,SP_verification_timed,2915
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.648,0,0,9,6,13,9 + 6 = 15,11,15,24,1476988534673,SP_verification_timed,2917
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.445,0,0,9,4,13,9 + 4 = 13,8,13,26,1476988534673,SP_verification_timed,2919
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,0.96,1,1,8,6,18,8 + 6 = 15,10,14,32,1476988534673,SP_verification_timed,2925
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.915,1,0,9,6,1,9 + 6 = 10,11,15,1,1476988061282,SP_verification,3031
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.398,0,0,4,2,2,4 + 2 = 6,1,6,2,1476988061282,SP_verification,3032
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.326,1,0,6,3,4,6 + 3 = 8,4,9,3,1476988061282,SP_verification,3033
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.329,0,0,5,2,5,5 + 2 = 7,2,7,4,1476988061282,SP_verification,3034
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.099,1,0,5,4,6,5 + 4 = 7,5,9,5,1476988061282,SP_verification,3035
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.445,1,0,9,7,7,9 + 7 = 15,12,16,6,1476988061282,SP_verification,3036
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.36,0,0,9,4,9,9 + 4 = 13,8,13,7,1476988061282,SP_verification,3037
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,0.738,1,0,8,5,7,8 + 5 = 13,9,13,9,1476988061282,SP_verification,3039
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.446,1,0,6,2,8,6 + 2 = 6,3,8,10,1476988061282,SP_verification,3040
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,6.756,1,0,7,5,9,7 + 5 = 14,7,12,11,1476988061282,SP_verification,3041
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.049,0,0,7,3,10,7 + 3 = 10,6,10,12,1476988061282,SP_verification,3042
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,6.492,0,0,7,5,12,7 + 5 = 12,7,12,13,1476988061282,SP_verification,3043
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.012,1,0,9,6,13,9 + 6 = 16,11,15,14,1476988061282,SP_verification,3044
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.899,0,0,8,6,14,8 + 6 = 14,10,14,15,1476988061282,SP_verification,3045
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,2.644,1,0,5,2,13,5 + 2 = 7,2,7,16,1476988061282,SP_verification,3046
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.246,1,0,8,5,14,8 + 5 = 11,9,13,17,1476988061282,SP_verification,3047
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.13,0,0,6,2,15,6 + 2 = 8,3,8,18,1476988061282,SP_verification,3048
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.305,1,0,6,3,16,6 + 3 = 8,4,9,19,1476988061282,SP_verification,3049
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.245,0,0,9,7,18,9 + 7 = 16,12,16,20,1476988061282,SP_verification,3050
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,5.207,1,0,4,2,20,4 + 2 = 7,1,6,22,1476988061282,SP_verification,3052
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.477,0,0,5,4,21,5 + 4 = 9,5,9,23,1476988061282,SP_verification,3053
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.426,1,0,7,3,23,7 + 3 = 11,6,10,24,1476988061282,SP_verification,3054
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,2.287,1,0,8,5,23,8 + 5 = 13,9,13,26,1476988061282,SP_verification,3056
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.253,0,0,5,2,24,5 + 2 = 7,2,7,27,1476988061282,SP_verification,3057
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,1.97,1,0,8,5,23,8 + 5 = 13,9,13,28,1476988061282,SP_verification,3058
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,1.431,1,0,8,5,22,8 + 5 = 13,9,13,29,1476988061282,SP_verification,3059
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.46,0,1,8,5,23,8 + 5 = 13,9,13,30,1476988061282,SP_verification,3060
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.077,0,0,4,6,1,4 + 6 = 10,6,10,1,1476989226242,VS_verification,3101
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,5.738,0,0,5,9,2,5 + 9 = 14,10,14,2,1476989226242,VS_verification,3102
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,5.005,1,0,2,8,4,2 + 8 = 9,5,10,3,1476989226242,VS_verification,3103
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.66,0,0,3,5,6,3 + 5 = 8,3,8,5,1476989226242,VS_verification,3105
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,6.343,1,0,2,7,9,2 + 7 = 10,4,9,7,1476989226242,VS_verification,3107
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,5.63,0,0,2,3,8,2 + 3 = 3,1,5,8,1476989226242,VS_verification,3108
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,0.669,1,0,3,9,7,3 + 9 = 12,7,12,9,1476989226242,VS_verification,3109
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,5.096,0,0,4,8,8,4 + 8 = 12,8,12,10,1476989226242,VS_verification,3110
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.394,1,0,3,4,8,3 + 4 = 8,2,7,12,1476989226242,VS_verification,3112
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,6.492,0,0,2,7,9,2 + 7 = 9,4,9,13,1476989226242,VS_verification,3113
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,5.716,1,0,6,7,10,6 + 7 = 12,9,13,14,1476989226242,VS_verification,3114
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.355,0,0,2,3,15,2 + 3 = 5,1,5,18,1476989226242,VS_verification,3118
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,5.109,1,0,2,8,17,2 + 8 = 12,5,10,19,1476989226242,VS_verification,3119
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.977,1,0,3,5,19,3 + 5 = 11,3,8,21,1476989226242,VS_verification,3121
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,4.339,0,0,3,4,20,3 + 4 = 4,2,7,24,1476989226242,VS_verification,3124
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.655,0,0,2,3,21,2 + 3 = 5,1,5,25,1476989226242,VS_verification,3125
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.139,0,1,3,4,25,3 + 4 = 7,2,7,28,1476989226242,VS_verification,3128
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.045,10,0,4,6,2,4 + 6 = ?,6,10,2,1476988227619,SP_production_timed,2955
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.504,7,0,3,4,4,3 + 4 = ?,2,7,7,1476988227619,SP_production_timed,2960
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.54,5,0,2,3,1,2 + 3 = ?,1,5,1,1476987708704,SP_production,3007
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.796,10,0,4,6,6,4 + 6 = ?,6,10,5,1476987708704,SP_production,3011
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.719,12,0,3,9,7,3 + 9 = ?,7,12,6,1476987708704,SP_production,3012
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.599,10,0,2,8,9,2 + 8 = ?,5,10,7,1476987708704,SP_production,3013
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.895,7,0,5,2,6,5 + 2 = ?,2,7,5,1476988662415,VS_production,2984
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.952,14,0,8,6,6,8 + 6 = ?,10,14,7,1476988662415,VS_production,2986
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.62,6,0,4,2,7,4 + 2 = ?,1,6,8,1476988662415,VS_production,2987
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.118,8,0,6,2,8,6 + 2 = ?,3,8,9,1476988662415,VS_production,2988
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.698,10,0,7,3,10,7 + 3 = ?,6,10,10,1476988662415,VS_production,2989
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.82,9,0,5,4,12,5 + 4 = ?,5,9,12,1476988662415,VS_production,2991
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.772,6,0,4,2,15,4 + 2 = ?,1,6,14,1476988662415,VS_production,2993
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.399,10,0,7,3,16,7 + 3 = ?,6,10,15,1476988662415,VS_production,2994
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.038,14,0,8,6,16,8 + 6 = ?,10,14,17,1476988662415,VS_production,2996
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.999,7,0,5,2,17,5 + 2 = ?,2,7,18,1476988662415,VS_production,2997
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.666,9,0,6,3,18,6 + 3 = ?,4,9,19,1476988662415,VS_production,2998
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,4.827,13,0,9,4,21,9 + 4 = ?,8,13,21,1476988662415,VS_production,3000
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.474,9,0,5,4,22,5 + 4 = ?,5,9,24,1476988662415,VS_production,3003
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.799,8,0,7,8,1,7 + ? = 15,11,15,2,1476988346670,SP_missing_timed,3062
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,2.244,5,0,8,9,0,8 + ? = 17,12,17,4,1476988346670,SP_missing_timed,3064
rH7tnINDzTOVOGYkNH4EAGxzMxf1,0,1.062,8,0,8,9,0,8 + ? = 17,12,17,5,1476988346670,SP_missing_timed,3065
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.217,8,0,4,8,2,4 + ? = 12,8,12,7,1476988346670,SP_missing_timed,3067
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.145,8,0,2,8,3,2 + ? = 10,5,10,10,1476988346670,SP_missing_timed,3070
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.005,3,0,2,3,4,2 + ? = 5,1,5,11,1476988346670,SP_missing_timed,3071
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.333,9,0,5,9,6,5 + ? = 14,10,14,12,1476988346670,SP_missing_timed,3072
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.65,7,0,2,7,6,2 + ? = 9,4,9,16,1476988346670,SP_missing_timed,3076
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.322,4,0,3,4,7,3 + ? = 7,2,7,17,1476988346670,SP_missing_timed,3077
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.552,6,0,4,6,7,4 + ? = 10,6,10,19,1476988346670,SP_missing_timed,3079
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,2.123,8,0,4,8,9,4 + ? = 12,8,12,21,1476988346670,SP_missing_timed,3081
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,0.999,3,0,2,3,9,2 + ? = 5,1,5,23,1476988346670,SP_missing_timed,3083
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.183,5,0,3,5,10,3 + ? = 8,3,8,24,1476988346670,SP_missing_timed,3084
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.302,9,0,3,9,11,3 + ? = 12,7,12,25,1476988346670,SP_missing_timed,3085
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,3.07,8,0,7,8,13,7 + ? = 15,11,15,26,1476988346670,SP_missing_timed,3086
rH7tnINDzTOVOGYkNH4EAGxzMxf1,1,1.113,9,0,8,9,12,8 + ? = 17,12,17,29,1476988346670,SP_missing_timed,3089
